2026-03-18 14:11:58,924 | INFO | asr.engine | ASR model loading placeholder called. No model loaded.
2026-03-27 14:41:13,374 | DEBUG | asr.stream_handler | call_id=1001 step2 asr transcribe start
2026-03-27 14:41:13,374 | DEBUG | asr.stream_handler | call_id=1001 step2 asr empty text
2026-03-27 14:41:13,374 | DEBUG | asr.stream_handler | call_id=1001 step3 update last_speech_end_ms=3900
2026-03-27 14:41:13,374 | DEBUG | asr.stream_handler | call_id=1001 handle_audio end: elapsed_ms=3900
2026-03-27 14:41:13,374 | INFO | main | call_id=1001 routing ws binary frame to audio handler: bytes=1920
2026-03-27 14:41:13,374 | DEBUG | asr.stream_handler | call_id=1001 handle_audio start: bytes=1920 chunk_ms=60 elapsed_ms=3900 end_ms=3960
2026-03-27 14:41:13,379 | DEBUG | asr.stream_handler | call_id=1001 step1 is_speech=False
2026-03-27 14:41:13,379 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check start
2026-03-27 14:41:13,379 | DEBUG | asr.vad | VAD: speech ended
2026-03-27 14:41:13,379 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check result: should_interrupt=False
2026-03-27 14:41:13,379 | DEBUG | asr.stream_handler | call_id=1001 step2 asr transcribe start
2026-03-27 14:41:13,809 | INFO | asr.stream_handler | call_id=1001 step2 no_answer timer reset
2026-03-27 14:41:13,809 | INFO | asr.stream_handler | call_id=1001 step2 first text received, match timer started
2026-03-27 14:41:13,810 | INFO | asr.stream_handler | call_id=1001 step2 asr text='学'
2026-03-27 14:41:13,810 | DEBUG | asr.stream_handler | call_id=1001 step3 silence check: silence_ms=60 threshold_ms=500 has_sentence_parts=True
2026-03-27 14:41:13,810 | DEBUG | asr.stream_handler | call_id=1001 handle_audio end: elapsed_ms=3960
2026-03-27 14:41:13,810 | INFO | main | call_id=1001 routing ws binary frame to audio handler: bytes=1920
2026-03-27 14:41:13,810 | DEBUG | asr.stream_handler | call_id=1001 handle_audio start: bytes=1920 chunk_ms=59 elapsed_ms=3960 end_ms=4019
2026-03-27 14:41:13,813 | DEBUG | asr.stream_handler | call_id=1001 step1 is_speech=False
2026-03-27 14:41:13,814 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check start
2026-03-27 14:41:13,814 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check result: should_interrupt=False
2026-03-27 14:41:13,814 | DEBUG | asr.stream_handler | call_id=1001 step2 asr transcribe start
2026-03-27 14:41:13,814 | DEBUG | asr.stream_handler | call_id=1001 step2 asr empty text
2026-03-27 14:41:13,814 | DEBUG | asr.stream_handler | call_id=1001 step3 silence check: silence_ms=119 threshold_ms=500 has_sentence_parts=True
2026-03-27 14:41:13,814 | DEBUG | asr.stream_handler | call_id=1001 handle_audio end: elapsed_ms=4019
2026-03-27 14:41:13,815 | INFO | main | call_id=1001 routing ws binary frame to audio handler: bytes=1920
2026-03-27 14:41:13,815 | DEBUG | asr.stream_handler | call_id=1001 handle_audio start: bytes=1920 chunk_ms=61 elapsed_ms=4019 end_ms=4080
2026-03-27 14:41:13,819 | DEBUG | asr.stream_handler | call_id=1001 step1 is_speech=False
2026-03-27 14:41:13,819 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check start
2026-03-27 14:41:13,819 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check result: should_interrupt=False
2026-03-27 14:41:13,819 | DEBUG | asr.stream_handler | call_id=1001 step2 asr transcribe start
2026-03-27 14:41:13,820 | DEBUG | asr.stream_handler | call_id=1001 step2 asr empty text
2026-03-27 14:41:13,820 | DEBUG | asr.stream_handler | call_id=1001 step3 silence check: silence_ms=180 threshold_ms=500 has_sentence_parts=True
2026-03-27 14:41:13,820 | DEBUG | asr.stream_handler | call_id=1001 handle_audio end: elapsed_ms=4080
2026-03-27 14:41:13,820 | INFO | main | call_id=1001 routing ws binary frame to audio handler: bytes=1920
2026-03-27 14:41:13,820 | DEBUG | asr.stream_handler | call_id=1001 handle_audio start: bytes=1920 chunk_ms=60 elapsed_ms=4080 end_ms=4140
2026-03-27 14:41:13,825 | DEBUG | asr.stream_handler | call_id=1001 step1 is_speech=False
2026-03-27 14:41:13,825 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check start
2026-03-27 14:41:13,825 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check result: should_interrupt=False
2026-03-27 14:41:13,825 | DEBUG | asr.stream_handler | call_id=1001 step2 asr transcribe start
2026-03-27 14:41:13,826 | DEBUG | asr.stream_handler | call_id=1001 step2 asr empty text
2026-03-27 14:41:13,826 | DEBUG | asr.stream_handler | call_id=1001 step3 silence check: silence_ms=240 threshold_ms=500 has_sentence_parts=True
2026-03-27 14:41:13,826 | DEBUG | asr.stream_handler | call_id=1001 handle_audio end: elapsed_ms=4140
2026-03-27 14:41:13,826 | INFO | main | call_id=1001 routing ws binary frame to audio handler: bytes=1920
2026-03-27 14:41:13,826 | DEBUG | asr.stream_handler | call_id=1001 handle_audio start: bytes=1920 chunk_ms=60 elapsed_ms=4140 end_ms=4200
2026-03-27 14:41:13,829 | DEBUG | asr.stream_handler | call_id=1001 step1 is_speech=False
2026-03-27 14:41:13,829 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check start
2026-03-27 14:41:13,830 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check result: should_interrupt=False
2026-03-27 14:41:13,830 | DEBUG | asr.stream_handler | call_id=1001 step2 asr transcribe start
2026-03-27 14:41:13,830 | DEBUG | asr.stream_handler | call_id=1001 step2 asr empty text
2026-03-27 14:41:13,830 | DEBUG | asr.stream_handler | call_id=1001 step3 silence check: silence_ms=300 threshold_ms=500 has_sentence_parts=True
2026-03-27 14:41:13,830 | DEBUG | asr.stream_handler | call_id=1001 handle_audio end: elapsed_ms=4200
2026-03-27 14:41:13,830 | INFO | main | call_id=1001 routing ws binary frame to audio handler: bytes=1920
2026-03-27 14:41:13,830 | DEBUG | asr.stream_handler | call_id=1001 handle_audio start: bytes=1920 chunk_ms=60 elapsed_ms=4200 end_ms=4260
2026-03-27 14:41:13,835 | DEBUG | asr.stream_handler | call_id=1001 step1 is_speech=False
2026-03-27 14:41:13,835 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check start
2026-03-27 14:41:13,835 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check result: should_interrupt=False
2026-03-27 14:41:13,835 | DEBUG | asr.stream_handler | call_id=1001 step2 asr transcribe start
2026-03-27 14:41:13,835 | DEBUG | asr.stream_handler | call_id=1001 step2 asr empty text
2026-03-27 14:41:13,835 | DEBUG | asr.stream_handler | call_id=1001 step3 silence check: silence_ms=360 threshold_ms=500 has_sentence_parts=True
2026-03-27 14:41:13,836 | DEBUG | asr.stream_handler | call_id=1001 handle_audio end: elapsed_ms=4260
2026-03-27 14:41:13,836 | INFO | main | call_id=1001 routing ws binary frame to audio handler: bytes=1920
2026-03-27 14:41:13,836 | DEBUG | asr.stream_handler | call_id=1001 handle_audio start: bytes=1920 chunk_ms=60 elapsed_ms=4260 end_ms=4320
2026-03-27 14:41:13,841 | DEBUG | asr.stream_handler | call_id=1001 step1 is_speech=False
2026-03-27 14:41:13,842 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check start
2026-03-27 14:41:13,842 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check result: should_interrupt=False
2026-03-27 14:41:13,842 | DEBUG | asr.stream_handler | call_id=1001 step2 asr transcribe start
2026-03-27 14:41:14,277 | INFO | asr.stream_handler | call_id=1001 step2 no_answer timer reset
2026-03-27 14:41:14,277 | INFO | asr.stream_handler | call_id=1001 step2 asr text='需'
2026-03-27 14:41:14,277 | DEBUG | asr.stream_handler | call_id=1001 step3 silence check: silence_ms=420 threshold_ms=500 has_sentence_parts=True
2026-03-27 14:41:14,277 | DEBUG | asr.stream_handler | call_id=1001 handle_audio end: elapsed_ms=4320
2026-03-27 14:41:14,277 | INFO | main | call_id=1001 routing ws binary frame to audio handler: bytes=1920
2026-03-27 14:41:14,277 | DEBUG | asr.stream_handler | call_id=1001 handle_audio start: bytes=1920 chunk_ms=60 elapsed_ms=4320 end_ms=4380
2026-03-27 14:41:14,281 | DEBUG | asr.stream_handler | call_id=1001 step1 is_speech=False
2026-03-27 14:41:14,281 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check start
2026-03-27 14:41:14,281 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check result: should_interrupt=False
2026-03-27 14:41:14,282 | DEBUG | asr.stream_handler | call_id=1001 step2 asr transcribe start
2026-03-27 14:41:14,283 | DEBUG | asr.stream_handler | call_id=1001 step2 asr empty text
2026-03-27 14:41:14,284 | DEBUG | asr.stream_handler | call_id=1001 step3 silence check: silence_ms=480 threshold_ms=500 has_sentence_parts=True
2026-03-27 14:41:14,284 | DEBUG | asr.stream_handler | call_id=1001 handle_audio end: elapsed_ms=4380
2026-03-27 14:41:14,284 | INFO | main | call_id=1001 routing ws binary frame to audio handler: bytes=1920
2026-03-27 14:41:14,284 | DEBUG | asr.stream_handler | call_id=1001 handle_audio start: bytes=1920 chunk_ms=60 elapsed_ms=4380 end_ms=4440
2026-03-27 14:41:14,289 | DEBUG | asr.stream_handler | call_id=1001 step1 is_speech=False
2026-03-27 14:41:14,289 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check start
2026-03-27 14:41:14,290 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check result: should_interrupt=False
2026-03-27 14:41:14,290 | DEBUG | asr.stream_handler | call_id=1001 step2 asr transcribe start
2026-03-27 14:41:14,290 | DEBUG | asr.stream_handler | call_id=1001 step2 asr empty text
2026-03-27 14:41:14,290 | DEBUG | asr.stream_handler | call_id=1001 step3 silence check: silence_ms=540 threshold_ms=500 has_sentence_parts=True
2026-03-27 14:41:14,290 | DEBUG | asr.stream_handler | call_id=1001 step3 running offline ASR for accuracy...
2026-03-27 14:41:14,610 | DEBUG | grpc._cython.cygrpc | [_cygrpc] Loaded running loop: id(loop)=2236982869744
2026-03-27 14:41:15,039 | INFO | asr.stream_handler | call_id=1001 step3 sentence done (silence 540ms): 需要 (Online raw: 学需)
2026-03-27 14:41:15,039 | INFO | asr.stream_handler | call_id=1001 step3 intent task scheduled (epoch=1)
2026-03-27 14:41:15,039 | DEBUG | asr.stream_handler | call_id=1001 handle_audio end: elapsed_ms=4440
2026-03-27 14:41:15,039 | INFO | main | call_id=1001 routing ws binary frame to audio handler: bytes=1920
2026-03-27 14:41:15,040 | DEBUG | asr.stream_handler | call_id=1001 handle_audio start: bytes=1920 chunk_ms=60 elapsed_ms=4440 end_ms=4500
2026-03-27 14:41:15,040 | DEBUG | asr.stream_handler | call_id=1001 step3 intent payload={'text': '需要', 'call_id': '1001', 'model_id': 1, 'type_threshold': 2} epoch=1
2026-03-27 14:41:15,049 | DEBUG | httpcore.connection | connect_tcp.started host='127.0.0.1' port=8808 local_address=None timeout=5.0 socket_options=None
2026-03-27 14:41:15,052 | DEBUG | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000020889CC9CD0>
2026-03-27 14:41:15,053 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-03-27 14:41:15,054 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-03-27 14:41:15,054 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-03-27 14:41:15,054 | DEBUG | httpcore.http11 | send_request_body.complete
2026-03-27 14:41:15,056 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-03-27 14:41:15,061 | DEBUG | asr.stream_handler | call_id=1001 step1 is_speech=False
2026-03-27 14:41:15,062 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check start
2026-03-27 14:41:15,063 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check result: should_interrupt=False
2026-03-27 14:41:15,066 | DEBUG | asr.stream_handler | call_id=1001 step2 asr transcribe start
2026-03-27 14:41:15,069 | DEBUG | asr.stream_handler | call_id=1001 step2 asr empty text
2026-03-27 14:41:15,069 | DEBUG | asr.stream_handler | call_id=1001 handle_audio end: elapsed_ms=4500
2026-03-27 14:41:15,071 | INFO | main | call_id=1001 routing ws binary frame to audio handler: bytes=1920
2026-03-27 14:41:15,073 | DEBUG | asr.stream_handler | call_id=1001 handle_audio start: bytes=1920 chunk_ms=60 elapsed_ms=4500 end_ms=4560
2026-03-27 14:41:15,096 | DEBUG | asr.stream_handler | call_id=1001 step1 is_speech=False
2026-03-27 14:41:15,096 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check start
2026-03-27 14:41:15,097 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check result: should_interrupt=False
2026-03-27 14:41:15,097 | DEBUG | asr.stream_handler | call_id=1001 step2 asr transcribe start
2026-03-27 14:41:15,097 | DEBUG | asr.stream_handler | call_id=1001 step2 asr empty text
2026-03-27 14:41:15,098 | DEBUG | asr.stream_handler | call_id=1001 handle_audio end: elapsed_ms=4560
2026-03-27 14:41:15,098 | INFO | main | call_id=1001 routing ws binary frame to audio handler: bytes=1920
2026-03-27 14:41:15,098 | DEBUG | asr.stream_handler | call_id=1001 handle_audio start: bytes=1920 chunk_ms=60 elapsed_ms=4560 end_ms=4620
2026-03-27 14:41:15,122 | DEBUG | asr.stream_handler | call_id=1001 step1 is_speech=False
2026-03-27 14:41:15,122 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check start
2026-03-27 14:41:15,122 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check result: should_interrupt=False
2026-03-27 14:41:15,123 | DEBUG | asr.stream_handler | call_id=1001 step2 asr transcribe start
2026-03-27 14:41:15,123 | DEBUG | asr.stream_handler | call_id=1001 step2 asr empty text
2026-03-27 14:41:15,123 | DEBUG | asr.stream_handler | call_id=1001 handle_audio end: elapsed_ms=4620
2026-03-27 14:41:15,123 | INFO | main | call_id=1001 routing ws binary frame to audio handler: bytes=1920
2026-03-27 14:41:15,123 | DEBUG | asr.stream_handler | call_id=1001 handle_audio start: bytes=1920 chunk_ms=60 elapsed_ms=4620 end_ms=4680
2026-03-27 14:41:15,127 | DEBUG | asr.stream_handler | call_id=1001 step1 is_speech=False
2026-03-27 14:41:15,127 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check start
2026-03-27 14:41:15,127 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check result: should_interrupt=False
2026-03-27 14:41:15,127 | DEBUG | asr.stream_handler | call_id=1001 step2 asr transcribe start
2026-03-27 14:41:15,128 | DEBUG | asr.stream_handler | call_id=1001 step2 asr empty text
2026-03-27 14:41:15,128 | DEBUG | asr.stream_handler | call_id=1001 handle_audio end: elapsed_ms=4680
2026-03-27 14:41:15,128 | INFO | main | call_id=1001 routing ws binary frame to audio handler: bytes=1920
2026-03-27 14:41:15,128 | DEBUG | asr.stream_handler | call_id=1001 handle_audio start: bytes=1920 chunk_ms=60 elapsed_ms=4680 end_ms=4740
2026-03-27 14:41:15,137 | DEBUG | asr.stream_handler | call_id=1001 step1 is_speech=False
2026-03-27 14:41:15,137 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check start
2026-03-27 14:41:15,137 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check result: should_interrupt=False
2026-03-27 14:41:15,137 | DEBUG | asr.stream_handler | call_id=1001 step2 asr transcribe start
2026-03-27 14:41:15,138 | DEBUG | asr.stream_handler | call_id=1001 step2 asr empty text
2026-03-27 14:41:15,138 | DEBUG | asr.stream_handler | call_id=1001 handle_audio end: elapsed_ms=4740
2026-03-27 14:41:15,138 | INFO | main | call_id=1001 routing ws binary frame to audio handler: bytes=1920
2026-03-27 14:41:15,138 | DEBUG | asr.stream_handler | call_id=1001 handle_audio start: bytes=1920 chunk_ms=60 elapsed_ms=4740 end_ms=4800
2026-03-27 14:41:15,145 | DEBUG | asr.stream_handler | call_id=1001 step1 is_speech=False
2026-03-27 14:41:15,146 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check start
2026-03-27 14:41:15,146 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check result: should_interrupt=False
2026-03-27 14:41:15,146 | DEBUG | asr.stream_handler | call_id=1001 step2 asr transcribe start
2026-03-27 14:41:15,229 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 400, b'Bad Request', [(b'date', b'Fri, 27 Mar 2026 06:41:14 GMT'), (b'server', b'uvicorn'), (b'content-length', b'54'), (b'content-type', b'application/json')])
2026-03-27 14:41:15,276 | INFO | httpx | HTTP Request: POST http://127.0.0.1:8808/api/v1/recognize "HTTP/1.1 400 Bad Request"
2026-03-27 14:41:15,307 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-03-27 14:41:15,353 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-03-27 14:41:15,384 | DEBUG | httpcore.http11 | response_closed.started
2026-03-27 14:41:15,386 | DEBUG | httpcore.http11 | response_closed.complete
2026-03-27 14:41:15,391 | WARNING | asr.stream_handler | call_id=1001 intent call failed: Client error '400 Bad Request' for url 'http://127.0.0.1:8808/api/v1/recognize'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400
2026-03-27 14:41:15,752 | DEBUG | asr.stream_handler | call_id=1001 step2 asr empty text
2026-03-27 14:41:15,752 | DEBUG | asr.stream_handler | call_id=1001 handle_audio end: elapsed_ms=4800
2026-03-27 14:41:15,752 | INFO | main | call_id=1001 routing ws binary frame to audio handler: bytes=1920
2026-03-27 14:41:15,753 | DEBUG | asr.stream_handler | call_id=1001 handle_audio start: bytes=1920 chunk_ms=60 elapsed_ms=4800 end_ms=4860
2026-03-27 14:41:15,761 | DEBUG | asr.stream_handler | call_id=1001 step1 is_speech=False
2026-03-27 14:41:15,761 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check start
2026-03-27 14:41:15,762 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check result: should_interrupt=False
2026-03-27 14:41:15,762 | DEBUG | asr.stream_handler | call_id=1001 step2 asr transcribe start
2026-03-27 14:41:15,762 | DEBUG | asr.stream_handler | call_id=1001 step2 asr empty text
2026-03-27 14:41:15,763 | DEBUG | asr.stream_handler | call_id=1001 handle_audio end: elapsed_ms=4860
2026-03-27 14:41:15,763 | INFO | main | call_id=1001 routing ws binary frame to audio handler: bytes=1920
2026-03-27 14:41:15,764 | DEBUG | asr.stream_handler | call_id=1001 handle_audio start: bytes=1920 chunk_ms=60 elapsed_ms=4860 end_ms=4920
2026-03-27 14:41:15,801 | DEBUG | asr.stream_handler | call_id=1001 step1 is_speech=False
2026-03-27 14:41:15,802 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check start
2026-03-27 14:41:15,802 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check result: should_interrupt=False
2026-03-27 14:41:15,804 | DEBUG | asr.stream_handler | call_id=1001 step2 asr transcribe start
2026-03-27 14:41:15,806 | DEBUG | asr.stream_handler | call_id=1001 step2 asr empty text
2026-03-27 14:41:15,807 | DEBUG | asr.stream_handler | call_id=1001 handle_audio end: elapsed_ms=4920
2026-03-27 14:41:15,808 | INFO | main | call_id=1001 routing ws binary frame to audio handler: bytes=1920
2026-03-27 14:41:15,812 | DEBUG | asr.stream_handler | call_id=1001 handle_audio start: bytes=1920 chunk_ms=60 elapsed_ms=4920 end_ms=4980
2026-03-27 14:41:15,860 | DEBUG | asr.stream_handler | call_id=1001 step1 is_speech=False
2026-03-27 14:41:15,863 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check start
2026-03-27 14:41:15,864 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check result: should_interrupt=False
2026-03-27 14:41:15,866 | DEBUG | asr.stream_handler | call_id=1001 step2 asr transcribe start
2026-03-27 14:41:15,869 | DEBUG | asr.stream_handler | call_id=1001 step2 asr empty text
2026-03-27 14:41:15,869 | DEBUG | asr.stream_handler | call_id=1001 handle_audio end: elapsed_ms=4980
2026-03-27 14:41:15,871 | INFO | main | call_id=1001 routing ws binary frame to audio handler: bytes=1920
2026-03-27 14:41:15,871 | DEBUG | asr.stream_handler | call_id=1001 handle_audio start: bytes=1920 chunk_ms=60 elapsed_ms=4980 end_ms=5040
2026-03-27 14:41:15,877 | DEBUG | asr.stream_handler | call_id=1001 step1 is_speech=False
2026-03-27 14:41:15,879 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check start
2026-03-27 14:41:15,880 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check result: should_interrupt=False
2026-03-27 14:41:15,881 | DEBUG | asr.stream_handler | call_id=1001 step2 asr transcribe start
2026-03-27 14:41:15,883 | DEBUG | asr.stream_handler | call_id=1001 step2 asr empty text
2026-03-27 14:41:15,890 | DEBUG | asr.stream_handler | call_id=1001 handle_audio end: elapsed_ms=5040
2026-03-27 14:41:15,892 | INFO | main | call_id=1001 routing ws binary frame to audio handler: bytes=1920
2026-03-27 14:41:15,892 | DEBUG | asr.stream_handler | call_id=1001 handle_audio start: bytes=1920 chunk_ms=60 elapsed_ms=5040 end_ms=5100
2026-03-27 14:41:15,931 | DEBUG | asr.stream_handler | call_id=1001 step1 is_speech=False
2026-03-27 14:41:15,936 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check start
2026-03-27 14:41:15,938 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check result: should_interrupt=False
2026-03-27 14:41:15,940 | DEBUG | asr.stream_handler | call_id=1001 step2 asr transcribe start
2026-03-27 14:41:15,941 | DEBUG | asr.stream_handler | call_id=1001 step2 asr empty text
2026-03-27 14:41:15,942 | DEBUG | asr.stream_handler | call_id=1001 handle_audio end: elapsed_ms=5100
2026-03-27 14:41:15,942 | INFO | main | call_id=1001 routing ws binary frame to audio handler: bytes=1920
2026-03-27 14:41:15,942 | DEBUG | asr.stream_handler | call_id=1001 handle_audio start: bytes=1920 chunk_ms=60 elapsed_ms=5100 end_ms=5160
2026-03-27 14:41:15,956 | DEBUG | asr.stream_handler | call_id=1001 step1 is_speech=False
2026-03-27 14:41:15,956 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check start
2026-03-27 14:41:15,957 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check result: should_interrupt=False
2026-03-27 14:41:15,957 | DEBUG | asr.stream_handler | call_id=1001 step2 asr transcribe start
2026-03-27 14:41:16,613 | DEBUG | asr.stream_handler | call_id=1001 step2 asr empty text
2026-03-27 14:41:16,614 | DEBUG | asr.stream_handler | call_id=1001 handle_audio end: elapsed_ms=5160
2026-03-27 14:41:16,616 | INFO | main | call_id=1001 routing ws binary frame to audio handler: bytes=1920
2026-03-27 14:41:16,620 | DEBUG | asr.stream_handler | call_id=1001 handle_audio start: bytes=1920 chunk_ms=60 elapsed_ms=5160 end_ms=5220
2026-03-27 14:41:16,650 | DEBUG | asr.stream_handler | call_id=1001 step1 is_speech=False
2026-03-27 14:41:16,650 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check start
2026-03-27 14:41:16,650 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check result: should_interrupt=False
2026-03-27 14:41:16,651 | DEBUG | asr.stream_handler | call_id=1001 step2 asr transcribe start
2026-03-27 14:41:16,654 | DEBUG | asr.stream_handler | call_id=1001 step2 asr empty text
2026-03-27 14:41:16,654 | DEBUG | asr.stream_handler | call_id=1001 handle_audio end: elapsed_ms=5220
2026-03-27 14:41:16,655 | INFO | main | call_id=1001 routing ws binary frame to audio handler: bytes=1920
2026-03-27 14:41:16,655 | DEBUG | asr.stream_handler | call_id=1001 handle_audio start: bytes=1920 chunk_ms=60 elapsed_ms=5220 end_ms=5280
2026-03-27 14:41:16,685 | DEBUG | asr.stream_handler | call_id=1001 step1 is_speech=False
2026-03-27 14:41:16,686 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check start
2026-03-27 14:41:16,687 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check result: should_interrupt=False
2026-03-27 14:41:16,688 | DEBUG | asr.stream_handler | call_id=1001 step2 asr transcribe start
2026-03-27 14:41:16,689 | DEBUG | asr.stream_handler | call_id=1001 step2 asr empty text
2026-03-27 14:41:16,689 | DEBUG | asr.stream_handler | call_id=1001 handle_audio end: elapsed_ms=5280
2026-03-27 14:41:16,690 | INFO | main | call_id=1001 routing ws binary frame to audio handler: bytes=1920
2026-03-27 14:41:16,690 | DEBUG | asr.stream_handler | call_id=1001 handle_audio start: bytes=1920 chunk_ms=60 elapsed_ms=5280 end_ms=5340
2026-03-27 14:41:16,697 | DEBUG | asr.stream_handler | call_id=1001 step1 is_speech=False
2026-03-27 14:41:16,698 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check start
2026-03-27 14:41:16,698 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check result: should_interrupt=False
2026-03-27 14:41:16,698 | DEBUG | asr.stream_handler | call_id=1001 step2 asr transcribe start
2026-03-27 14:41:16,698 | DEBUG | asr.stream_handler | call_id=1001 step2 asr empty text
2026-03-27 14:41:16,698 | DEBUG | asr.stream_handler | call_id=1001 handle_audio end: elapsed_ms=5340
2026-03-27 14:41:16,699 | INFO | main | call_id=1001 routing ws binary frame to audio handler: bytes=1920
2026-03-27 14:41:16,699 | DEBUG | asr.stream_handler | call_id=1001 handle_audio start: bytes=1920 chunk_ms=60 elapsed_ms=5340 end_ms=5400
2026-03-27 14:41:16,748 | DEBUG | asr.stream_handler | call_id=1001 step1 is_speech=False
2026-03-27 14:41:16,754 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check start
2026-03-27 14:41:16,755 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check result: should_interrupt=False
2026-03-27 14:41:16,756 | DEBUG | asr.stream_handler | call_id=1001 step2 asr transcribe start
2026-03-27 14:41:16,759 | DEBUG | asr.stream_handler | call_id=1001 step2 asr empty text
2026-03-27 14:41:16,761 | DEBUG | asr.stream_handler | call_id=1001 handle_audio end: elapsed_ms=5400
2026-03-27 14:41:16,761 | INFO | main | call_id=1001 routing ws binary frame to audio handler: bytes=1920
2026-03-27 14:41:16,771 | DEBUG | asr.stream_handler | call_id=1001 handle_audio start: bytes=1920 chunk_ms=60 elapsed_ms=5400 end_ms=5460
2026-03-27 14:41:16,818 | DEBUG | asr.stream_handler | call_id=1001 step1 is_speech=False
2026-03-27 14:41:16,820 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check start
2026-03-27 14:41:16,821 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check result: should_interrupt=False
2026-03-27 14:41:16,822 | DEBUG | asr.stream_handler | call_id=1001 step2 asr transcribe start
2026-03-27 14:41:16,824 | DEBUG | asr.stream_handler | call_id=1001 step2 asr empty text
2026-03-27 14:41:16,825 | DEBUG | asr.stream_handler | call_id=1001 handle_audio end: elapsed_ms=5460
2026-03-27 14:41:16,826 | INFO | main | call_id=1001 routing ws binary frame to audio handler: bytes=1920
2026-03-27 14:41:16,827 | DEBUG | asr.stream_handler | call_id=1001 handle_audio start: bytes=1920 chunk_ms=60 elapsed_ms=5460 end_ms=5520
2026-03-27 14:41:16,836 | DEBUG | asr.stream_handler | call_id=1001 step1 is_speech=False
2026-03-27 14:41:16,842 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check start
